name,in5_profile_link,website,industry,profile_description,has_login_signup,play_store_app_title,play_store_app_description,play_store_app_genre,play_store_app_score,play_store_app_ratings,play_store_app_developer,play_store_app_url,apple_store_app_title,apple_store_app_description,apple_store_app_genre,apple_store_app_score,apple_store_app_ratings,apple_store_app_developer,apple_store_app_url
Reezk FZ-LLC,https://rfxai.com/,https://rfxai.com/,Business IT Solution,"RFxAI has transforming RFx Processes including RFPs, RFIs, RFQs, and more with AI Excellence.",FALSE,,,,,,,,,,,,,,
RelphaCare Technologies FZ-LLC,https://www.relphacare.com/,https://www.relphacare.com/,HealthTech,RelphaCare is a social healthcare tracking platform that enables real-time communication and monitoring by doctors and family.,TRUE,,,,,,,,,,,,,,
ReMatch Technologies FZ-LLC,https://www.joinrematch.com/,https://www.joinrematch.com/,Real Estate,ReMatch streamlines the entire real estate deal flow by matching buyers and properties via an AI-driven platform that consolidates fragmented listings and automates critical tasks.,FALSE,,,,,,,,,,,,,,
rentanyroom.com FZ-LLC,https://www.rentanyroom.com/,https://www.rentanyroom.com/,PropTech,"RentAnyRoom.com offers a variety of short to medium term rental solutions. From apartments and rooms to student housing, coliving spaces, and hotel residences.",TRUE,,,,,,,,,,,,,,
Retailhub FZ-LLC,https://retailhub.ae/,https://retailhub.ae/,Retail,"Retailhub is helping retailers to sell more online with better margins and deliver exactly what the customer ordered By integrating the POS with major aggregators Talabat, Instashop, Nownow, Deliveroo, Careem, and others.",FALSE,,,,,,,,,,,,,,
Repaymi Technologies FZ-LLC,http://www.repaymi.com,http://www.repaymi.com,FinTech,Repaymi secures the recovery of unpaid sums preserving brand and customer relationships.,TRUE,,,,,,,,,,,,,,
Renttro FZ-LLC,http://www.renttro.com,http://www.renttro.com,Marketplace,"Operating in the rental and sharing economy, Renttro serves multiple industries, including real estate, events, vehicles, tools, equipment, and lifestyle services. It connects renters seeking convenient, short-term rental solutions with vendors.",FALSE,,,,,,,,,,,,,,
Renterz FZ-LLC,https://renterz.com/,https://renterz.com/,Real Estate,"Renterz is a digital platform offering end-to-end solutions for the real estate landlords, estate agents and renters.",TRUE,,,,,,,,,,,,,,
S.H.E Designs FZ-LLC,https://shevtsovadesign.com/,https://shevtsovadesign.com/,Interior Design,"S.H.E Design is specializing in interior design and furnishing with a focus on expertly blend traditional design practices with innovative AI and Web solutions to offer unique, personalized interior spaces.",FALSE,,,,,,,,,,,,,,
Safina Media FZ-LLC,http://safinahub.com,http://safinahub.com,Content,"SSafina produces feature films, documentaries and programs with rich content and high quality.",FALSE,,,,,,,,,,,,,,
Sakani Technology Solutions FZ-LLC,https://sakanihomes.com/,https://sakanihomes.com/,Real Estate,A real estate guide for a dream home in Dubai.,TRUE,,,,,,,,,,,,,,
Strategic Intelligence Forum FZ-LLC,http://www.sif-global.com,http://www.sif-global.com,Content,"Strategic Intelligence Forum (SIF) is a platform toaccelerate outstanding models of impact and change worldwide. SIF tackle principal local and global problems affecting people, governments, economies and our communities through market-led intelligence and shape industry agendas while creating a culture of continuous learning.",TRUE,,,,,,,,,,,,,,
Sthrive FZ-LLC,https://sthrive.com/,https://sthrive.com/,Retail,Sthrive is a SaaS B2B platform dedicated to Retail to boost their employee performance.,TRUE,,,,,,,,,,,,,,
Starlyst Technologies FZ-LLC,https://www.starlyst.co/,https://www.starlyst.co/,Marketplace,"Professional social networking tech platform for the influencer industry connecting all stakeholders in the ecosystem, including influencers, marketers, brands, mentors, and investors.",FALSE,,,,,,,,,,,,,,
Stacks FZ-LLC,https://stacksmarket.co/,https://stacksmarket.co/,Business AI Solution,"Stacks is an AI-powered mobile app builder that simplifies app creation with drag-and-drop functionality, driving operational efficiency and sales growth for business owners.",TRUE,,,,,,,,,,,,,,
Squadly FZ-LLC,https://squadly.io/,https://squadly.io/,Marketplace,Squadly is a comprehensive business management platform specifically designed for residential & commercial service businesses.,TRUE,,,,,,,,,,,,,,
Sors Technika FZ-LLC,https://www.englishmonkapp.com/,https://www.englishmonkapp.com/,EdTech,"Sors Technika, the English Monk App makes IELTS preparation fun, easy and effortless through live tutoring sessions, personalized feedback and tons of practice lessons",FALSE,,,,,,,,,,,,,,
Solaris Solutions FZ-LLC,http://solarissolutions.co,http://solarissolutions.co,Energy,"Solaris Solutions specializes in energy solution products and services. Their product, SolarisBox is a portable solar generator for outdoor activities/campers that can power up and charge various gadgets and appliances such as mobile phones, laptops, flash lights, mini fridges and even oxygen concentrators.",FALSE,,,,,,,,,,,,,,
SnapnDash FZ-LLC,http://www.snapndashstudio.com,http://www.snapndashstudio.com,Marketplace,"SnapnDash serve as the last-mile solution to engaging mobile users with their stories, albums, photos. Using an integrated human, tech and AI advanced solutions for all type of printing, including curative of photos, frame making and ordering, and ART partnerships, covering B2C, B2B and B2W consumers.",FALSE,,,,,,,,,,,,,,
Smartsphere Technologies FZ-LLC,https://smartspheretechnologies.com/,https://smartspheretechnologies.com/,Business AI Solution,AI startup building ultra-realistic conversational agents that sound just like humans.,TRUE,,,,,,,,,,,,,,
Smart Runners Technologies FZ-LLC,https://smartrunners.co/,https://smartrunners.co/,Marketplace,Smart Runners a platform for aspiring players in football schools and academies to join professional teams or gain sponsorships for colleges and universities.,FALSE,,,,,,,,,,,,,,
ShopDoc FZ-LLC,https://shopdoc.in/,https://shopdoc.in/,HealthTech,"A preventive primary care platform in Metaverse. The lack of awareness, education and quality care in preventive primary care can save millions of lives, and reduce healthcare costs.",FALSE,,,,,,,,,,,,,,
ShootCutPlay FZ-LLC,http://www.shootcutplay.com,http://www.shootcutplay.com,Content,Event filming & editing Live streaming Animation Photography Podcasting Copywriting Design,FALSE,,,,,,,,,,,,,,
Sheryan Energy FZ-LLC,https://sheryanenergy.com/,https://sheryanenergy.com/,Energy,Sheryan enables clean energy to reduce CO₂ emissions and keep Earth breathing.,FALSE,,,,,,,,,,,,,,
Shelp FZ-LLC,https://speak-up.pro,https://speak-up.pro,Events,"SpeakUp — an AI-driven speaker matching app that connects event organizers, media outlets, and podcasters with verified speakers and experts in seconds. Launched by Shelp company, platform combining instant matchmaking, speaker promotion, media partnerships, clubs, and freemium tools, we aim to democratize access—not just list profiles and requests.",FALSE,,,,,,,,,,,,,,
Seven D FZ-LLC,http://www.kidsgate.org,http://www.kidsgate.org,F&B,Seven D KidsGate offers healthy meals for school going children.,FALSE,,,,,,,,,,,,,,
Senses Media FZ-LLC,https://sensestv.com/,https://sensestv.com/,Content,"Senses TV Arabia is a Scenary and Music Channel that showcases natural sceneries and provides a relaxing atmosphere. Senses TV appeals to an audience wishing to relax, reflect and reconnect to nature at airports, barbershops waiting areas, medical clinics waiting areas, restaurants and other public places.",FALSE,,,,,,,,,,,,,,
SellAbroad FZ-LLC,http://www.sellabroad.io,http://www.sellabroad.io,eCommerce,SellAbroad empowers e-commerce brands to expand globally with ease.,FALSE,,,,,,,,,,,,,,
Sector8 AI FZ LLC,https://www.sector8.ai,https://www.sector8.ai,,"Sector8.ai helps enterprises secure and monitor AI systems, starting with LLMs. As businesses adopt AI, risks like data leakage, prompt injection, and compliance failures grow. Sector8.ai provide real-time observability, threat detection, and audit-ready insights to protect AI use across sectors like finance, healthcare, and SaaS. Built for CISOs, AI teams, and compliance leaders, Sector8.ai brings trust to the age of intelligent systems.",TRUE,,,,,,,,,,,,,,
ScoutX Technologies FZ-LLC,https://www.scout-x.com,https://www.scout-x.com,Marketplace,"ScoutX is a digital platform connecting young and amateur football players with Football Managers, Clubs, Scouts & Agents.",FALSE,,,,,,,,,,,,,,
Tactical Decisions FZ-LLC,https://tacticalci.com,https://tacticalci.com,Business IT Solution,Empowering data-driven decision-making,TRUE,,,,,,,,,,,,,,
Taggle Digital Solutions FZ-LLC,https://www.taggle.ae,https://www.taggle.ae,eCommerce,"Taggle is a platform that helps merchants offer cashback discounts when users post about their products on Instagram. It solves the lack of merchant-driven discount initiatives by incentivizing organic marketing. Serving e-commerce and retail, Taggle connects businesses with social media-savvy consumers looking for rewards and promotions.",FALSE,,,,,,,,,,,,,,
Talktime FZ-LLC,https://talktime.ae/,https://talktime.ae/,Mental Health,"Talktime provides convenient, confidential, and localized online therapy from the comfort of home.",TRUE,,,,,,,,,,,,,,
Techauthors FZ-LLC,http://lineup.ae,http://lineup.ae,Wellness,A mobile app to match-make players and book sport venues.,FALSE,,,,,,,,,,,,,,
The Disrupt Labs FZ-LLC,http://www.thedisruptlabs.com,http://www.thedisruptlabs.com,Robotics,"The Disrupt Labs helps Manufacturing Companies, warehouses and outdoor electrical and telecom sites with visual inspection, safety, security, and efficiency improvements by adding AI to their visual sensors such as CCTV cameras, and machine vision cameras.",FALSE,,,,,,,,,,,,,,
The Fashion Coterie FZ-LLC,https://Thefashioncoterie.com,https://Thefashioncoterie.com,Product Design,"The Fashion Coterie is a design company that helps individuals and businesses improve their products, style and image. The serivces include styling, image, clothing selection, design development, and brand identity development.",FALSE,,,,,,,,,,,,,,
Tools Products FZ-LLC,https://www.tools-products.com,https://www.tools-products.com,EdTech,Tools Products offers a library of tools to create breathtaking art.,FALSE,,,,,,,,,,,,,,
Tomorrow Film FZ-LLC,https://www.tomorrow.film/,https://www.tomorrow.film/,Content,"Tomorrow Film is production agency, filming for top agencies and brands across the region and beyond.",FALSE,,,,,,,,,,,,,,
Together We Empower FZ-LLC,https://twe.co/,https://twe.co/,Content,twe is learning-based social media app that redefining the way young individuals engage with the professional world.,FALSE,,,,,,,,,,,,,,
Tiger Marketplace FZ-LLC,https://www.tigerpay.app/,https://www.tigerpay.app/,FinTech,Payment solutions for merchants.,FALSE,,,,,,,,,,,,,,
Throwmenot FZ-LLC,https://throwmenot.ae,https://throwmenot.ae,eCommerce,"eCommerce platform & future mobile app connecting consumers and businesses with discounted surplus groceries, helping reduce food waste and helping retailers turn surplus inventory into revenue.",FALSE,,,,,,,,,,,,,,
Thoughtful Natives FZ-LLC,https://www.thoughtfulnatives.com,https://www.thoughtfulnatives.com,Architecture,"Celebrating Art, Culture & Life in Architecture",FALSE,,,,,,,,,,,,,,
The Taco People FZ-LLC,https://thetacopeople.com/,https://thetacopeople.com/,Fashion,The Taco People is a Fashion Boutique Agency that provides a host of services to D2C eCommerce businesses.,FALSE,,,,,,,,,,,,,,
The Potion Video Production FZ-LLC,http://www.thepotion.me,http://www.thepotion.me,Content,The Potion is a creative design and video production agency.,FALSE,,,,,,,,,,,,,,
Uniphi Digital Technologies FZ-LLC,https://xfin.digital,https://xfin.digital,FinTech,"Uniphi/XFIN helps small banks/NBFCs/MFIs  build their own neobank with our digital banking platform as a service. With their own neobank, their customers can download an app, do the self KYC, operate account, invest, send/receive money and perform a variety of other functions without ever having to go to a branch.",TRUE,,,,,,,,,,,,,,
Unipreneur FZ-LLC,http://unipreneur.co/,http://unipreneur.co/,EdTech,"Unipreneur Inc is a youth entrepreneurship, leadership, and career development platform that is based on the triple helix model of innovation.",TRUE,,,,,,,,,,,,,,
Unleash Resilience FZ-LLC,https://dubaiminds.wixsite.com/dubai-minds,https://dubaiminds.wixsite.com/dubai-minds,HealthTech,DubaiMind tackle theincreasing amount of anxiety and depression in our society.,FALSE,,,,,,,,,,,,,,
Unlimits FZ-LLC,http://www.unlimits.ai,http://www.unlimits.ai,EdTech,"Unlimits is a revolutionary personal development platform designed to empower individuals to dream, manifest, and achieve their life goals.",FALSE,,,,,,,,,,,,,,
uno.dos.trends FZ-LLC,https://unodostrends.com/,https://unodostrends.com/,Content,Our social commerce platform helps eCom brands and platforms create and distribute UGC content at scale. We provide three main services: 1. UGC Content Production at scale 2. Video content creation education 3. Shoppable videos feed widget (no code),FALSE,,,,,,,,,,,,,,
Vague MENA FZ-LLC,https://vague.so,https://vague.so,Marketing,"Vague is a content company producing and managing print, digital, video and social channels.",FALSE,,,,,,,,,,,,,,
VeeHive Tech FZ-LLC,https://www.veehive.ai,https://www.veehive.ai,Content,"Veehive is a short form streaming platform for business to share their media content in closed groups. We are a SaaS B2B platform, enabling short form video to be the primary means of information sharing and learning in the workplace. We are solving the chaos businesses experience when creating, sharing and organizing their media content. By developing a full stack content platform, we provide an all-in-one solution for businesses.",FALSE,,,,,,,,,,,,,,
Versal Money FZ-LLC,https://www.sixclovers.com/,https://www.sixclovers.com/,FinTech,Digital currency payment solution.,TRUE,,,,,,,,,,,,,,
Vizoly FZ-LLC,https://vizoly.com,https://vizoly.com,Travel,"Discover and book authentic experiences captured by users, all in one convenient platform.",TRUE,,,,,,,,,,,,,,
VoltNexus FZ-LLC,https://voltnexus.com/,https://voltnexus.com/,Sustainability,VoltNexus coffers state-of-the-art portable power solutions.,FALSE,,,,,,,,,,,,,,
Vulcan Link Labs FZ-LLC,https://vulcan.link,https://vulcan.link,NFT,"Vulcan Link is a blockchain node operator as a service company (NaaS) specializing in off-chain oracles, data feeds that help smart contracts access real world data such as crypto or FX prices. We are also developing various blockchain APIs that index data such as token transfers, NFTs, & other activity, making it easier to run analytical research. We work with multiple blockchain protocols including Ethereum, Chainlink, Polygon, Arbitrum, and more.",FALSE,,,,,,,,,,,,,,
Wahat Games FZ-LLC,https://www.wahatgames.com/,https://www.wahatgames.com/,Gaming,Wahat creates MENA culturally rich games with competitive gameplay and hosting annual esports tournaments.,FALSE,,,,,,,,,,,,,,
Waj Technology FZ-LLC,https://www.waj.ai,https://www.waj.ai,Marketplace,"WAJ empowers beauty providers streamline their operations, reach more customers and deliver efficient procurement.",TRUE,,,,,,,,,,,,,,
Walls Nation FZ-LLC,https://wallsnation.com,https://wallsnation.com,Interior Design,"Walls Nation is a furniture & home decor marketplace that works with many home & office specialty brands, workshops and factories, creating bespoke designs & fulfilling loose furnishing and decor needs for retailers, hotels, villas, mansions,offices & much more.  Products listed on Walls Nation range in availability from on-demand and ready-made, all products on our platforms are crafted by niche quality-tested local partners, specialized for years in the category of each product sold.",TRUE,,,,,,,,,,,,,,
We Are Tech FZ-LLC,http://wat.ae/,http://wat.ae/,Sustainability,"WAT (WE ARE TECH), is the Electronics ReCommerce platform empowering the circular economy by incentivizing individuals and businesses to buy and sell pre-owned or new virtuous items. WAT’s mission is to educate users to actively reduce waste and promote sustainability. Using WAT, users positively impact the environment and benefit from rewards based on their virtuous behavior in the circular economy.",TRUE,,,,,,,,,,,,,,
We Placed FZ-LLC,https://we-placed.com/,https://we-placed.com/,Human Resource,Weplaced is an AI technology-based marketplace dedicated to blue collar and generic staffing requirements.,FALSE,,,,,,,,,,,,,,
Whispers of Alara FZ-LLC,https://www.whispersofalara.com,https://www.whispersofalara.com,Jewelry,"Alara is a boutique jewelry brand founded in 2024, dedicated to creating stunning, minimal, modern design jewelry that is inspired by MENA cultural architecural heritage. Our product range includes rings, bracelets, necklaces, and earrings, crafted from high-quality materials such as gold, diamonds, and precious stones like emeralds, rubies, and sapphires.",TRUE,,,,,,,,,,,,,,
X Fusor FZ-LLC,https://xfusor.org/DesignLabs/en.html,https://xfusor.org/DesignLabs/en.html,Product Design,"X-Fusor is a Multi-Disciplinary Comprehensive Anticipatory Design Collective to bridge different approaches and perspectives from various fields of design; To translate unique ideas into real-world impacts. From Graphics to Fashion, Industrial and Architectual Design; We provides comprehensive design solutions for business, especially start-ups. We believe good designs can define and lead the way to a better future, for all humankind.",TRUE,,,,,,,,,,,,,,
Xenios Academy FZ-LLC,http://xenios.academy,http://xenios.academy,EdTech,Xenios Academy is a gamified learners app powered by neuroscience-backed teaching methods and an AI-driven admin platform with easy content upload and access to performance analytics.,TRUE,,,,,,,,,,,,,,
Yalla Multimedia and Tech FZ-LLC,https://www.schoolofyalla.com/,https://www.schoolofyalla.com/,EdTech,"School of Yalla platform to learn Arabic. School of Yalla believes that the goal of learning a language is to better communicate with people of that language and the people around you.  The online academy focuses on the simpler, more practical, and useful Arabic – Conversational Arabic – rather than Modern Standard Arabic. https://www.abnewswire.com/pressreleases/the-founder-of-the-school-of-yalla-kareem-m-is-helping-to-discover-how-anyone-can-learn-arabic-in-record-time-with-proven-shortcuts_629744.html",TRUE,,,,,,,,,,,,,,
YU.SH Fashiontech FZ-LLC,http://www.yush.it,http://www.yush.it,Fashion,"Yush is a tech fashion - healthcare innovative startup providing new concept for luxury tech shoes providing safeness, comfort and health.",FALSE,,,,,,,,,,,,,,
ZAIC Studios FZ-LLC,https://www.zaicstudios.com/,https://www.zaicstudios.com/,Architecture,ZAIC Studios provide personalized and sustainable architecture design solutions for residential and commercial projects.,FALSE,,,,,,,,,,,,,,
Zelta Media FZ-LLC,https://www.zeltamedia.com,https://www.zeltamedia.com,Content,Zelta Media generate compelling content and short videos for individuals and companies.,TRUE,,,,,,,,,,,,,,
ZickZak Solution FZ-LLC,https://zickzak.com,https://zickzak.com,Human Resource,"ZickZak features a unique approach where job seekers and employers connect using short-form videos, creating an engaging, TikTok-like experience for job searches. The platform is powered by advanced AI algorithms that match candidates with employers efficiently, offering a modern, interactive alternative to traditional job-hunting methods.",FALSE,,,,,,,,,,,,,,
Zuria Dor FZ-LLC,http://www.zuriador.com,http://www.zuriador.com,Fashion,"Zuria Dor pursues excellence in design and craftsmanship, striving to set new standards of quality by fusing tradition and modern luxury.",FALSE,,,,,,,,,,,,,,
Zwag AI Solutions FZ-LLC,https://linktr.ee/zwagapp,https://linktr.ee/zwagapp,eCommerce,"Zwag is a search and messaging app powered by conversational Ai. It helps Gen-Z and Young millennials find actionable, hyper-personalized recommendations from the web and peers, assisted by chatbots. The app brings together the best of search functions, peer-to-peer conversations, and messaging apps in ONE app. We solve the pain points of traditional search and long customer purchase journeys across multiple platforms.",TRUE,,,,,,,,,,,,,,
